#time,CK_0003a,CK_0003b,CK_0004a,CK_0004b,CK_0005a,CK_0005b,CK_0006a,CK_0006b,CK_0007a,CK_0007b,CK_0008a,CK_0008b,CK_0009a,CK_0009b,CK_0010a,CK_0010b,CK_0011a,CK_0011b,CK_0012a,CK_0012b,CK_0013a,CK_0013b,CK_0014a,CK_0014b,CK_0015a,CK_0015b,CK_0016a,CK_0016b,CK_0017a,CK_0017b,CK_0018a,CK_0018b,CK_0019a,CK_0019b,CK_0020a,CK_0020b,CK_0021a,CK_0021b,CK_0022a,CK_0022b,CK_0024a,CK_0024b,CK_0025a,CK_0025b,CK_0026a,CK_0026b,CK_0027a,CK_0027b,CK_0028a,CK_0028b,CK_0029a,CK_0029b,CK_0031a,CK_0031b,CK_0032a,CK_0032b,CK_0033a,CK_0033b,CK_0034a,CK_0034b,CK_0035a,CK_0035b,CK_0036a,CK_0036b,CK_0037a,CK_0037b,CK_0038a,CK_0038b,CK_0039a,CK_0039b,CK_0040a,CK_0040b,Vout_0003a,Vout_0003b,Vout_0004a,Vout_0004b,Vout_0005a,Vout_0005b,Vout_0006a,Vout_0006b,Vout_0007a,Vout_0007b,Vout_0008a,Vout_0008b,Vout_0009a,Vout_0009b,Vout_0010a,Vout_0010b,Vout_0011a,Vout_0011b,Vout_0012a,Vout_0012b,Vout_0013a,Vout_0013b,Vout_0014a,Vout_0014b,Vout_0015a,Vout_0015b,Vout_0016a,Vout_0016b,Vout_0017a,Vout_0017b,Vout_0018a,Vout_0018b,Vout_0019a,Vout_0019b,Vout_0020a,Vout_0020b,Vout_0021a,Vout_0021b,Vout_0022a,Vout_0022b,Vout_0024a,Vout_0024b,Vout_0025a,Vout_0025b,Vout_0026a,Vout_0026b,Vout_0027a,Vout_0027b,Vout_0028a,Vout_0028b,Vout_0029a,Vout_0029b,Vout_0031a,Vout_0031b,Vout_0032a,Vout_0032b,Vout_0033a,Vout_0033b,Vout_0034a,Vout_0034b,Vout_0035a,Vout_0035b,Vout_0036a,Vout_0036b,Vout_0037a,Vout_0037b,Vout_0038a,Vout_0038b,Vout_0039a,Vout_0039b,Vout_0040a,Vout_0040b,driver_0023a,driver_0023b,driver_0030a,driver_0030b,Out_0018a,Out_0018b,Out_0014a,Out_0014b
188,2,2,0,0,2,2,2,2,0,0,-2,-2,0,0,2,2,0,0,0,0,-2,-2,0,0,2,2,-2,-2,2,2,0,0,2,2,0,0,0,0,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287761e-01,-3.428958e-01,2.702331e-01,-6.756052e-01,8.504904e-02,-6.427408e-01,4.899581e-01,-3.077090e-01,3.181276e-01,-6.887446e-01,1.720500e-01,1.300029e-01,7.671932e-01,-9.634807e-02,3.561147e-01,-7.650428e-01,2.886372e-01,-6.668396e-01,7.926660e-01,-3.466302e-01,5.874310e-01,3.398743e-01,6.469591e-01,-5.228077e-01,3.584915e-01,-7.652452e-01,1.707087e-01,1.587134e-01,3.542907e-01,-7.637899e-01,8.398473e-01,-2.658787e-01,8.294546e-01,-3.445861e-01,5.738985e-01,-2.482368e-01,7.878018e-01,-2.591597e-01,4.267066e-01,4.145217e-01,3.551101e-01,-7.637488e-01,8.115082e-01,-3.481831e-01,1.144118e-01,1.533458e-01,1.741580e-01,1.822654e-01,8.287116e-01,-3.434128e-01,8.050967e-01,-3.543509e-01,3.046951e-01,-3.857027e-01,5.462576e-01,2.245656e-02,8.598402e-01,-4.575156e-01,6.158419e-01,-7.728145e-01,8.301166e-01,-6.152652e-01,4.829339e-01,-8.096063e-01,6.644740e-01,-7.270310e-01,2.721321e-01,-8.235483e-01,2.555566e-01,-6.814440e-01,-6.739754e-02,-7.029011e-01,0,0,0,0,8.399814e-01,-2.659369e-01,6.471231e-01,-5.228362e-01
189,2,2,1,1,2,2,2,2,1,1,-2,-2,-1,-1,2,2,1,1,1,1,-2,-2,-1,-1,2,2,-2,-2,2,2,-1,-1,2,2,-1,-1,1,1,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.275209e-01,-3.405589e-01,3.106051e-01,-7.166323e-01,8.491084e-02,-6.427063e-01,4.898281e-01,-3.076831e-01,3.346092e-01,-7.262596e-01,1.432190e-01,1.106848e-01,2.295765e-01,1.691768e-01,3.554090e-01,-7.648025e-01,3.179191e-01,-7.059386e-01,8.057209e-01,-3.405601e-01,2.812897e-01,2.207837e-01,4.058699e-01,1.072444e-01,3.583951e-01,-7.652599e-01,1.179279e-01,6.087895e-02,3.541241e-01,-7.637876e-01,4.291796e-01,1.594413e-01,8.294529e-01,-3.448432e-01,1.834336e-01,1.889424e-01,8.077848e-01,-3.331671e-01,2.096220e-01,2.774118e-01,3.547194e-01,-7.639024e-01,8.114596e-01,-3.483188e-01,1.698363e-01,1.443270e-01,1.501698e-01,1.532201e-01,8.287622e-01,-3.442281e-01,8.094578e-01,-3.411261e-01,3.066502e-01,-4.354962e-01,6.718858e-01,-4.771706e-02,8.213347e-01,-1.711381e-01,6.670751e-01,-4.513724e-01,8.584960e-01,-4.780974e-01,5.470641e-01,-7.731103e-01,6.925908e-01,-6.716487e-01,3.285682e-01,-8.213530e-01,2.677233e-01,-6.724812e-01,-3.866281e-02,-7.073356e-01,0,0,0,0,4.293518e-01,1.593956e-01,4.060599e-01,1.072134e-01
190,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287716e-01,-3.439695e-01,3.567381e-01,-7.636046e-01,8.500687e-02,-6.427235e-01,4.899047e-01,-3.077025e-01,3.556266e-01,-7.638032e-01,1.063455e-01,8.053474e-02,8.676864e-02,6.883195e-02,3.551316e-01,-7.638017e-01,3.590147e-01,-7.607165e-01,8.287946e-01,-3.434027e-01,3.810904e-02,3.165621e-02,5.524309e-01,5.006641e-01,3.584647e-01,-7.652514e-01,1.236117e-01,-9.230756e-03,3.542122e-01,-7.637853e-01,6.406833e-01,4.110121e-01,8.294696e-01,-3.448503e-01,3.978756e-02,8.085032e-02,8.326381e-01,-3.513961e-01,1.983315e-02,3.683892e-02,3.548059e-01,-7.638317e-01,8.114908e-01,-3.482775e-01,1.683671e-01,1.254465e-01,1.200052e-01,1.162879e-01,8.287666e-01,-3.443589e-01,8.287724e-01,-3.420708e-01,3.585515e-01,-4.990892e-01,7.248721e-01,-7.060109e-02,7.966586e-01,-9.209318e-02,6.679446e-01,-3.655289e-01,8.606818e-01,-4.453044e-01,5.642637e-01,-7.540878e-01,6.978079e-01,-6.559759e-01,3.412219e-01,-8.213122e-01,2.698010e-01,-6.699142e-01,-3.316862e-02,-7.082274e-01,0,0,0,0,6.408864e-01,4.109712e-01,5.526433e-01,5.006308e-01
191,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8.287716e-01,-3.439695e-01,3.567381e-01,-7.636046e-01,8.500761e-02,-6.427242e-01,4.899058e-01,-3.077038e-01,3.556266e-01,-7.638032e-01,1.063455e-01,8.053474e-02,8.676864e-02,6.883195e-02,3.551316e-01,-7.638017e-01,3.590147e-01,-7.607165e-01,8.287946e-01,-3.434027e-01,3.810904e-02,3.165621e-02,5.524309e-01,5.006641e-01,3.584647e-01,-7.652514e-01,1.236117e-01,-9.230754e-03,3.542122e-01,-7.637853e-01,6.406833e-01,4.110121e-01,8.294695e-01,-3.448503e-01,3.978756e-02,8.085032e-02,8.326381e-01,-3.513961e-01,1.983315e-02,3.683892e-02,3.548059e-01,-7.638317e-01,8.114914e-01,-3.482775e-01,1.683671e-01,1.254465e-01,1.200052e-01,1.162879e-01,8.287666e-01,-3.443589e-01,8.287724e-01,-3.420708e-01,3.585515e-01,-4.990893e-01,7.248721e-01,-7.060110e-02,7.966586e-01,-9.209317e-02,6.679446e-01,-3.655289e-01,8.606818e-01,-4.453044e-01,5.642637e-01,-7.540878e-01,6.978079e-01,-6.559759e-01,3.412219e-01,-8.213122e-01,2.698010e-01,-6.699142e-01,-3.316863e-02,-7.082274e-01,0,0,0,0,6.408864e-01,4.109712e-01,5.526433e-01,5.006308e-01
192,1,1,2,2,1,1,1,1,2,2,-1,-1,-2,-2,1,1,2,2,2,2,-1,-1,-2,-2,1,1,-1,-1,1,1,-2,-2,1,1,-2,-2,2,2,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.114487e-01,-3.448971e-01,3.576835e-01,-7.636597e-01,8.896042e-02,-6.182388e-01,4.714591e-01,-3.000537e-01,3.329795e-01,-7.547512e-01,1.482015e-01,1.317450e-01,-1.102837e-01,-8.872051e-02,3.109846e-01,-7.172144e-01,3.567948e-01,-7.699075e-01,8.354956e-01,-3.444441e-01,-2.753842e-02,-4.111454e-02,4.341465e-01,4.079052e-01,3.265433e-01,-7.246172e-01,1.460287e-01,-1.388741e-01,3.086085e-01,-7.144128e-01,5.687874e-01,3.341581e-01,8.122831e-01,-3.414796e-01,-1.722153e-01,-1.279755e-01,8.309741e-01,-3.485247e-01,-2.167965e-02,-4.428043e-02,3.122106e-01,-7.152232e-01,7.927212e-01,-3.494456e-01,2.783253e-01,1.269498e-01,1.565964e-01,1.524521e-01,8.097985e-01,-3.412042e-01,8.295784e-01,-3.424264e-01,3.799074e-01,-5.915604e-01,7.498108e-01,-1.299335e-01,7.747717e-01,-1.194212e-01,5.637817e-01,-3.199068e-01,7.975505e-01,-4.313738e-01,4.606204e-01,-6.654919e-01,6.301038e-01,-5.911032e-01,2.629362e-01,-7.340365e-01,2.337849e-01,-6.297915e-01,-4.391275e-02,-6.523698e-01,0,0,0,0,5.689837e-01,3.341110e-01,4.343465e-01,4.078633e-01
193,0,0,2,2,0,0,0,0,2,2,0,0,-2,-2,0,0,2,2,2,2,0,0,-2,-2,0,0,0,0,0,0,-2,-2,0,0,-2,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.034366e-01,-3.496315e-01,3.592091e-01,-7.643556e-01,1.069638e-01,-6.058429e-01,4.698765e-01,-3.147462e-01,3.157680e-01,-7.471038e-01,7.050126e-01,-9.328243e-02,-2.768151e-01,-3.524465e-01,2.767413e-01,-6.756895e-01,3.581819e-01,-7.633714e-01,8.463248e-01,-3.439002e-01,4.044960e-01,-4.202741e-01,3.279190e-01,3.069118e-01,3.008675e-01,-6.851885e-01,3.361450e-01,-7.068038e-01,2.729222e-01,-6.681880e-01,4.821250e-01,2.323020e-01,8.049792e-01,-3.455733e-01,-3.633296e-01,-4.399172e-01,8.287235e-01,-3.403154e-01,3.657500e-01,-6.863199e-01,2.809159e-01,-6.703208e-01,7.887485e-01,-3.558708e-01,7.879664e-01,-3.248878e-01,8.020587e-01,-2.925507e-01,8.019371e-01,-3.460867e-01,8.299650e-01,-3.416984e-01,3.613572e-01,-7.697427e-01,8.298614e-01,-3.395352e-01,7.629274e-01,-1.645103e-01,5.190475e-01,-2.893457e-01,7.070662e-01,-4.299199e-01,4.183043e-01,-6.459052e-01,5.223006e-01,-4.991794e-01,2.832886e-01,-6.531488e-01,2.045451e-01,-5.732824e-01,-7.442558e-03,-6.460949e-01,0,0,0,0,4.823076e-01,2.322440e-01,3.280986e-01,3.068525e-01
194,-1,-1,2,2,-1,-1,-1,-1,2,2,1,1,-2,-2,-1,-1,2,2,2,2,1,1,-2,-2,-1,-1,1,1,-1,-1,-2,-2,-1,-1,-2,-2,2,2,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.806635e-01,-1.384482e-01,3.579439e-01,-7.643203e-01,-1.081520e-01,-1.020241e-01,1.094814e-01,1.150134e-01,1.846148e-01,-7.011676e-01,7.198524e-01,-8.929670e-02,-3.779367e-01,-4.203024e-01,-6.946851e-02,-2.507934e-01,3.566056e-01,-7.637971e-01,6.576398e-01,-3.813246e-01,3.980052e-01,-4.298959e-01,6.912656e-02,1.204677e-01,-1.070284e-01,-1.063576e-01,3.504586e-01,-7.372785e-01,-1.064501e-01,-1.067686e-01,1.328145e-01,1.057050e-01,1.194113e-01,1.193553e-01,-4.604329e-01,-5.414209e-01,8.284843e-01,-3.427071e-01,3.951891e-01,-7.104870e-01,-1.049784e-01,-1.133695e-01,1.187388e-01,1.191935e-01,8.012308e-01,-3.175517e-01,8.193858e-01,-3.130310e-01,1.202209e-01,1.128491e-01,8.408335e-01,-3.429943e-01,3.588318e-01,-7.682566e-01,8.279507e-01,-3.377702e-01,8.598534e-02,8.219518e-02,6.410100e-02,8.943814e-02,-8.236558e-03,-1.349118e-03,-2.364725e-02,1.101485e-02,-5.694352e-02,-4.834413e-02,-7.310389e-02,-3.732147e-02,-1.682596e-01,-1.466703e-01,-1.778653e-01,-1.388788e-01,0,0,0,0,1.330185e-01,1.056700e-01,6.930794e-02,1.204246e-01
195,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7.401234e-02,-9.280482e-02,3.554431e-01,-7.638828e-01,-6.833679e-02,-8.469143e-02,6.905375e-02,8.642481e-02,8.470448e-02,-6.501869e-01,7.383786e-01,-8.154696e-02,-4.722781e-01,-4.958832e-01,-9.534802e-02,-1.087389e-01,3.556527e-01,-7.638917e-01,5.379915e-01,-3.453434e-01,4.119904e-01,-4.517537e-01,-1.064754e-01,-9.849501e-02,-8.933694e-02,-9.064871e-02,3.679915e-01,-7.690654e-01,-9.115214e-02,-9.153491e-02,-8.558008e-02,-6.864388e-02,9.258401e-02,9.224901e-02,-5.462930e-01,-6.355087e-01,8.291067e-01,-3.436436e-01,4.316659e-01,-7.419300e-01,-9.208751e-02,-9.310050e-02,9.118684e-02,9.240001e-02,8.274553e-01,-3.275919e-01,8.454537e-01,-3.319445e-01,9.118024e-02,8.801840e-02,8.257556e-01,-3.461656e-01,3.577150e-01,-7.650377e-01,8.287371e-01,-3.409940e-01,-2.688515e-02,-2.226555e-02,-3.424904e-02,-3.089164e-02,-1.444625e-02,-1.241669e-02,-1.786452e-02,-1.629672e-02,-1.953687e-02,-1.611120e-02,-2.083860e-02,-2.122342e-02,-9.521853e-02,-7.293383e-02,-8.410466e-02,-9.905010e-02,0,0,0,0,-8.534148e-02,-6.864648e-02,-1.062709e-01,-9.850160e-02
196,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,7.401235e-02,-9.280479e-02,3.554431e-01,-7.638828e-01,-6.833679e-02,-8.469143e-02,6.905375e-02,8.642481e-02,8.470446e-02,-6.501869e-01,7.383786e-01,-8.154696e-02,-4.722781e-01,-4.958832e-01,-9.534802e-02,-1.087389e-01,3.556527e-01,-7.638917e-01,5.379914e-01,-3.453434e-01,4.119904e-01,-4.517537e-01,-1.064754e-01,-9.849501e-02,-8.933694e-02,-9.064871e-02,3.679915e-01,-7.690654e-01,-9.115214e-02,-9.153491e-02,-8.558008e-02,-6.864388e-02,9.258401e-02,9.224901e-02,-5.462930e-01,-6.355087e-01,8.291067e-01,-3.436436e-01,4.316659e-01,-7.419300e-01,-9.208751e-02,-9.310050e-02,9.118684e-02,9.240001e-02,8.274553e-01,-3.275919e-01,8.454537e-01,-3.319445e-01,9.118024e-02,8.801840e-02,8.257556e-01,-3.461656e-01,3.577150e-01,-7.650377e-01,8.287371e-01,-3.409940e-01,-2.688515e-02,-2.226555e-02,-3.424904e-02,-3.089164e-02,-1.444625e-02,-1.241669e-02,-1.786452e-02,-1.629672e-02,-1.953687e-02,-1.611120e-02,-2.083860e-02,-2.122342e-02,-9.521853e-02,-7.293383e-02,-8.410466e-02,-9.905010e-02,0,0,0,0,-8.534148e-02,-6.864648e-02,-1.062709e-01,-9.850160e-02
197,-2,-2,1,1,-2,-2,-2,-2,1,1,2,2,-1,-1,-2,-2,1,1,1,1,2,2,-1,-1,-2,-2,2,2,-2,-2,-1,-1,-2,-2,-1,-1,1,1,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,1,1,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,8.142848e-02,-4.721719e-02,3.283172e-01,-7.247641e-01,-6.819478e-02,-8.452559e-02,6.921084e-02,8.661611e-02,6.847223e-02,-6.120158e-01,7.908554e-01,-9.037786e-02,-2.279683e-02,-4.030937e-01,-9.692156e-02,-1.198669e-01,3.117791e-01,-7.146685e-01,4.910809e-01,-2.967231e-01,5.668821e-01,-5.364500e-01,-2.198661e-01,-2.064052e-01,-8.914025e-02,-9.041338e-02,3.518518e-01,-7.634286e-01,-9.087041e-02,-9.120694e-02,-9.387359e-02,-2.178733e-01,9.303310e-02,9.293904e-02,-3.400865e-01,-3.841066e-01,8.117724e-01,-3.390603e-01,4.476820e-01,-8.104748e-01,-9.175847e-02,-9.303602e-02,9.142865e-02,9.271949e-02,8.342822e-01,-3.289108e-01,8.397484e-01,-3.029497e-01,9.238616e-02,9.056822e-02,7.932830e-01,-3.475081e-01,3.173066e-01,-7.187528e-01,8.110635e-01,-3.409058e-01,-2.830572e-01,-2.436953e-01,-2.687051e-01,-3.096172e-01,-5.819107e-02,-4.840790e-02,-5.554537e-02,-6.095458e-02,-3.291136e-02,-2.792801e-02,-3.295630e-02,-3.472281e-02,-1.007842e-01,-7.808424e-02,-8.933041e-02,-1.046433e-01,0,0,0,0,-9.366560e-02,-2.178802e-01,-2.196937e-01,-2.064223e-01
198,-2,-2,0,0,-2,-2,-2,-2,0,0,2,2,0,0,-2,-2,0,0,0,0,2,2,0,0,-2,-2,2,2,-2,-2,0,0,-2,-2,0,0,0,0,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,8.205229e-02,-4.304009e-02,3.063627e-01,-6.880114e-01,-6.823114e-02,-8.457405e-02,6.919247e-02,8.659464e-02,8.527085e-02,-5.962278e-01,7.905856e-01,-4.525727e-02,5.870114e-01,-5.566958e-01,-1.000893e-01,-1.385697e-01,2.740534e-01,-6.670296e-01,4.797456e-01,-3.027682e-01,7.786835e-01,-4.648517e-01,-8.447105e-02,-6.020453e-01,-8.920789e-02,-9.051281e-02,3.326884e-01,-8.050623e-01,-9.102633e-02,-9.147278e-02,2.904879e-01,-5.950145e-01,9.300271e-02,9.291524e-02,-7.653689e-04,-6.130454e-01,8.050000e-01,-3.446147e-01,6.305841e-01,-8.082830e-01,-9.226398e-02,-9.415188e-02,9.140353e-02,9.269078e-02,8.335729e-01,-2.920297e-01,8.837045e-01,-2.486461e-01,9.239855e-02,9.071770e-02,7.837310e-01,-3.560466e-01,2.813821e-01,-6.782885e-01,8.029083e-01,-3.475874e-01,-4.554147e-01,-5.167563e-01,-4.345781e-01,-6.045241e-01,-9.481887e-02,-8.184207e-02,-8.252085e-02,-9.665531e-02,-4.232891e-02,-3.670818e-02,-4.030505e-02,-4.362744e-02,-1.041212e-01,-8.130102e-02,-9.209012e-02,-1.078169e-01,0,0,0,0,2.906783e-01,-5.950176e-01,-8.430450e-02,-6.020571e-01
199,-2,-2,-1,-1,-2,-2,-2,-2,-1,-1,2,2,1,1,-2,-2,-1,-1,-1,-1,2,2,1,1,-2,-2,2,2,-2,-2,1,1,-2,-2,1,1,-1,-1,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.456159e-02,7.734722e-02,-1.072414e-01,-1.058078e-01,-6.817505e-02,-8.447893e-02,6.923788e-02,8.667433e-02,-1.279779e-01,-9.990115e-02,7.881329e-01,-1.888452e-02,6.666295e-01,-5.964095e-01,-8.859030e-02,-6.239072e-02,-1.040471e-01,-1.120293e-01,1.304481e-01,1.162916e-01,8.437779e-01,-4.142323e-01,-8.995895e-02,-6.301659e-01,-8.904618e-02,-9.023380e-02,2.066102e-01,-7.465982e-01,-9.053118e-02,-9.055493e-02,3.172030e-01,-6.139313e-01,9.343921e-02,9.373350e-02,4.864299e-02,-6.830486e-01,1.207565e-01,1.136239e-01,6.839691e-01,-7.620927e-01,-9.044954e-02,-9.015392e-02,9.154211e-02,9.293370e-02,6.464779e-01,-3.250315e-01,8.955744e-01,-2.407747e-01,9.404021e-02,9.447189e-02,1.198568e-01,1.197014e-01,-6.702373e-02,-2.543190e-01,1.812042e-01,-1.351181e-01,-4.990996e-01,-5.480974e-01,-4.742402e-01,-6.461446e-01,-9.961568e-02,-8.574048e-02,-8.497265e-02,-1.007720e-01,-4.266396e-02,-3.703678e-02,-4.001721e-02,-4.375761e-02,-1.038607e-01,-8.110241e-02,-9.156132e-02,-1.074468e-01,0,0,0,0,3.171819e-01,-6.139572e-01,-8.997504e-02,-6.301828e-01
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.346378e-02,9.348460e-02,-9.029730e-02,-9.024369e-02,-6.823148e-02,-8.454816e-02,6.914955e-02,8.656174e-02,-9.048693e-02,-9.038984e-02,7.874052e-01,-4.667563e-03,7.541016e-01,-6.003587e-01,-9.065146e-02,-9.057562e-02,-9.031603e-02,-9.076336e-02,9.348790e-02,9.345335e-02,8.733553e-01,-3.859260e-01,-8.304835e-02,-6.792093e-01,-8.913305e-02,-9.034536e-02,1.041295e-01,-6.781451e-01,-9.067869e-02,-9.075846e-02,3.477713e-01,-6.379864e-01,9.315542e-02,9.331432e-02,1.222371e-01,-7.160822e-01,9.217646e-02,8.970127e-02,7.362114e-01,-7.343327e-01,-9.075303e-02,-9.071220e-02,9.139398e-02,9.273252e-02,5.148300e-01,-2.675033e-01,8.747247e-01,-2.387606e-01,9.338844e-02,9.343257e-02,9.333332e-02,9.301263e-02,-9.289671e-02,-1.136864e-01,7.824895e-02,-7.150062e-02,-5.531175e-01,-5.887627e-01,-5.157963e-01,-7.003655e-01,-1.066120e-01,-9.126180e-02,-8.963468e-02,-1.073543e-01,-4.392950e-02,-3.822391e-02,-4.059382e-02,-4.481874e-02,-1.040851e-01,-8.136657e-02,-9.149656e-02,-1.075609e-01,0,0,0,0,3.477199e-01,-6.380395e-01,-8.309563e-02,-6.792588e-01
201,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,9.346378e-02,9.348460e-02,-9.029730e-02,-9.024369e-02,-6.823148e-02,-8.454816e-02,6.914955e-02,8.656174e-02,-9.048693e-02,-9.038984e-02,7.874052e-01,-4.667563e-03,7.541016e-01,-6.003587e-01,-9.065146e-02,-9.057562e-02,-9.031603e-02,-9.076336e-02,9.348790e-02,9.345335e-02,8.733553e-01,-3.859260e-01,-8.304835e-02,-6.792093e-01,-8.913305e-02,-9.034536e-02,1.041295e-01,-6.781451e-01,-9.067869e-02,-9.075846e-02,3.477713e-01,-6.379864e-01,9.315542e-02,9.331432e-02,1.222371e-01,-7.160822e-01,9.217646e-02,8.970127e-02,7.362114e-01,-7.343327e-01,-9.075303e-02,-9.071220e-02,9.139398e-02,9.273252e-02,5.148301e-01,-2.675033e-01,8.747247e-01,-2.387606e-01,9.338844e-02,9.343257e-02,9.333332e-02,9.301263e-02,-9.289671e-02,-1.136864e-01,7.824895e-02,-7.150064e-02,-5.531175e-01,-5.887627e-01,-5.157963e-01,-7.003655e-01,-1.066120e-01,-9.126180e-02,-8.963468e-02,-1.073543e-01,-4.392950e-02,-3.822391e-02,-4.059382e-02,-4.481874e-02,-1.040851e-01,-8.136657e-02,-9.149656e-02,-1.075609e-01,0,0,0,0,3.477199e-01,-6.380395e-01,-8.309563e-02,-6.792588e-01
202,-1,-1,-2,-2,-1,-1,-1,-1,-2,-2,1,1,2,2,-1,-1,-2,-2,-2,-2,1,1,2,2,-1,-1,1,1,-1,-1,2,2,-1,-1,2,2,-2,-2,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.157149e-01,1.299653e-01,-8.912854e-02,-8.956345e-02,-1.080696e-01,-1.019600e-01,1.095348e-01,1.150550e-01,-6.180686e-02,-8.754620e-02,7.775847e-01,-1.813596e-02,7.902416e-01,-5.417825e-01,-9.970961e-02,-1.276515e-01,-9.000594e-02,-9.102203e-02,7.688140e-02,9.392646e-02,8.445110e-01,-3.242529e-01,-2.205133e-02,-6.924826e-01,-1.069565e-01,-1.062631e-01,9.254296e-02,-6.321173e-01,-1.064074e-01,-1.063955e-01,4.288535e-01,-6.299372e-01,1.194277e-01,1.194607e-01,1.705643e-01,-6.886948e-01,9.295905e-02,9.129602e-02,7.151885e-01,-6.629907e-01,-1.059910e-01,-1.074813e-01,1.187784e-01,1.192300e-01,4.893685e-01,-2.139093e-01,8.698131e-01,-2.151120e-01,1.193382e-01,1.193662e-01,9.400222e-02,9.360478e-02,-9.479810e-02,-1.243055e-01,8.298360e-02,-4.263840e-02,-1.246154e-01,-4.194501e-01,-2.566469e-01,-4.071429e-01,-8.458674e-02,-1.690642e-01,-1.319659e-01,-1.647417e-01,-9.982966e-02,-1.271731e-01,-1.217486e-01,-1.180021e-01,-1.703589e-01,-1.824657e-01,-1.923027e-01,-1.727755e-01,0,0,0,0,4.287718e-01,-6.300179e-01,-2.213027e-02,-6.925642e-01
