#time,CK_0001a,CK_0001b,CK_0004a,CK_0004b,CK_0005a,CK_0005b,CK_0006a,CK_0006b,CK_0007a,CK_0007b,CK_0008a,CK_0008b,CK_0009a,CK_0009b,CK_0010a,CK_0010b,CK_0011a,CK_0011b,CK_0012a,CK_0012b,CK_0013a,CK_0013b,CK_0014a,CK_0014b,CK_0015a,CK_0015b,CK_0016a,CK_0016b,CK_0017a,CK_0017b,CK_0018a,CK_0018b,CK_0019a,CK_0019b,CK_0021a,CK_0021b,CK_0022a,CK_0022b,CK_0023a,CK_0023b,CK_0024a,CK_0024b,CK_0025a,CK_0025b,CK_0026a,CK_0026b,CK_0027a,CK_0027b,CK_0028a,CK_0028b,CK_0029a,CK_0029b,CK_0030a,CK_0030b,CK_0031a,CK_0031b,CK_0033a,CK_0033b,CK_0034a,CK_0034b,CK_0035a,CK_0035b,CK_0036a,CK_0036b,CK_0037a,CK_0037b,CK_0038a,CK_0038b,CK_0039a,CK_0039b,CK_0040a,CK_0040b,CK_0041a,CK_0041b,CK_0042a,CK_0042b,CK_0043a,CK_0043b,CK_0044a,CK_0044b,Vout_0001a,Vout_0001b,Vout_0004a,Vout_0004b,Vout_0005a,Vout_0005b,Vout_0006a,Vout_0006b,Vout_0007a,Vout_0007b,Vout_0008a,Vout_0008b,Vout_0009a,Vout_0009b,Vout_0010a,Vout_0010b,Vout_0011a,Vout_0011b,Vout_0012a,Vout_0012b,Vout_0013a,Vout_0013b,Vout_0014a,Vout_0014b,Vout_0015a,Vout_0015b,Vout_0016a,Vout_0016b,Vout_0017a,Vout_0017b,Vout_0018a,Vout_0018b,Vout_0019a,Vout_0019b,Vout_0021a,Vout_0021b,Vout_0022a,Vout_0022b,Vout_0023a,Vout_0023b,Vout_0024a,Vout_0024b,Vout_0025a,Vout_0025b,Vout_0026a,Vout_0026b,Vout_0027a,Vout_0027b,Vout_0028a,Vout_0028b,Vout_0029a,Vout_0029b,Vout_0030a,Vout_0030b,Vout_0031a,Vout_0031b,Vout_0033a,Vout_0033b,Vout_0034a,Vout_0034b,Vout_0035a,Vout_0035b,Vout_0036a,Vout_0036b,Vout_0037a,Vout_0037b,Vout_0038a,Vout_0038b,Vout_0039a,Vout_0039b,Vout_0040a,Vout_0040b,Vout_0041a,Vout_0041b,Vout_0042a,Vout_0042b,Vout_0043a,Vout_0043b,Vout_0044a,Vout_0044b,driver_0003a,driver_0003b,driver_0020a,driver_0020b,Out_0001a,Out_0001b,Out_0018a,Out_0018b
205,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-7.638761e-01,3.548784e-01,-7.635625e-01,3.550655e-01,-3.510440e-01,5.457253e-01,-6.654087e-02,1.082742e-01,9.453875e-02,9.531583e-02,-7.633965e-01,3.544446e-01,-9.142851e-02,-9.106943e-02,-3.460909e-01,8.278174e-01,9.330130e-02,9.353746e-02,8.825821e-02,9.130366e-02,-9.404814e-02,7.291469e-01,-8.959411e-02,-8.869876e-02,9.377456e-02,9.407876e-02,9.675827e-02,9.977375e-02,-3.493053e-01,8.305735e-01,-3.445999e-01,8.287725e-01,-7.654569e-01,3.545361e-01,1.080559e-01,1.599776e-01,-6.511067e-01,8.315972e-02,-9.083260e-02,-9.063098e-02,-7.624755e-01,3.536521e-01,-8.866871e-01,3.452234e-01,-2.309635e-01,7.869108e-01,-9.040562e-02,-9.009367e-02,-5.223111e-01,3.615122e-01,-8.689489e-02,-8.255741e-02,9.244530e-02,9.298668e-02,-3.551540e-01,8.319495e-01,-9.429464e-02,7.481194e-02,-3.444824e-01,8.287461e-01,-1.114221e-01,-9.671308e-02,-9.342902e-02,-9.208142e-02,-7.638789e-01,3.548192e-01,-3.448003e-01,8.287938e-01,-7.638468e-01,3.545626e-01,-3.453367e-01,8.295979e-01,-7.655438e-01,3.601455e-01,-3.493135e-01,8.106594e-01,-6.416781e-01,8.662269e-02,-3.071903e-01,4.861390e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-7.639122e-01,3.548433e-01,-3.446069e-01,8.287666e-01
206,2,2,2,2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-7.638761e-01,3.548784e-01,-7.635624e-01,3.550655e-01,-3.510438e-01,5.457251e-01,-6.654060e-02,1.082761e-01,9.453876e-02,9.531584e-02,-7.633965e-01,3.544446e-01,-9.142851e-02,-9.106943e-02,-3.460909e-01,8.278173e-01,9.330131e-02,9.353746e-02,8.825821e-02,9.130366e-02,-9.404935e-02,7.291481e-01,-8.959410e-02,-8.869874e-02,9.377457e-02,9.407877e-02,9.675830e-02,9.977380e-02,-3.493053e-01,8.305735e-01,-3.445999e-01,8.287725e-01,-7.654582e-01,3.545360e-01,1.080560e-01,1.599781e-01,-6.511066e-01,8.315963e-02,-9.083259e-02,-9.063098e-02,-7.624755e-01,3.536521e-01,-8.866871e-01,3.452234e-01,-2.309635e-01,7.869108e-01,-9.040561e-02,-9.009366e-02,-5.223136e-01,3.615146e-01,-8.689485e-02,-8.255732e-02,9.244530e-02,9.298669e-02,-3.551537e-01,8.319492e-01,-9.429453e-02,7.481196e-02,-3.444824e-01,8.287461e-01,-1.114220e-01,-9.671307e-02,-9.342901e-02,-9.208142e-02,-7.638789e-01,3.548192e-01,-3.448003e-01,8.287939e-01,-7.638467e-01,3.545626e-01,-3.453367e-01,8.295979e-01,-7.655438e-01,3.601456e-01,-3.493135e-01,8.106594e-01,-6.416781e-01,8.662261e-02,-3.071901e-01,4.861389e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-7.639122e-01,3.548433e-01,-3.446069e-01,8.287666e-01
207,1,1,1,1,2,2,-2,-2,-2,-2,2,2,-1,-1,2,2,-1,-1,-1,-1,1,1,-2,-2,-2,-2,-2,-2,2,2,1,1,1,1,-2,-2,2,2,-1,-1,2,2,2,2,2,2,-2,-2,1,1,-2,-2,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-7.264397e-01,3.350469e-01,-7.160090e-01,3.097124e-01,-3.801258e-01,6.589366e-01,-7.229068e-02,6.929734e-02,9.500041e-02,9.553307e-02,-7.639504e-01,3.567678e-01,-1.064092e-01,-1.075268e-01,-3.432886e-01,8.404545e-01,1.157106e-01,1.300541e-01,1.132291e-01,1.202954e-01,-7.369945e-02,6.786859e-01,-8.881259e-02,-8.855219e-02,7.710948e-02,9.443824e-02,9.680475e-02,9.973106e-02,-3.489532e-01,8.299513e-01,-3.416288e-01,8.060548e-01,-7.056719e-01,3.140979e-01,1.081175e-01,1.576923e-01,-6.996897e-01,1.790845e-01,-9.982668e-02,-1.277780e-01,-7.624705e-01,3.539844e-01,-8.866169e-01,3.453827e-01,-2.307738e-01,7.869236e-01,-6.188618e-02,-8.753531e-02,-4.577172e-01,2.951007e-01,-8.740000e-02,-8.430663e-02,1.192368e-01,1.193593e-01,-3.413384e-01,8.096869e-01,-1.340610e-01,1.812921e-01,-3.426137e-01,8.096265e-01,-2.519044e-01,-7.085679e-02,-1.133961e-01,-1.051012e-01,-7.656958e-01,3.548357e-01,-3.432099e-01,8.276477e-01,-7.638492e-01,3.546001e-01,-3.454387e-01,8.296652e-01,-7.655301e-01,3.601780e-01,-3.492574e-01,8.106683e-01,-6.416852e-01,8.665540e-02,-3.071876e-01,4.861678e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-7.265065e-01,3.349858e-01,-3.416606e-01,8.060274e-01
208,0,0,0,0,2,2,-2,-2,-2,-2,2,2,0,0,2,2,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,2,2,0,0,0,0,-2,-2,2,2,0,0,2,2,2,2,2,2,-2,-2,0,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-6.885806e-01,3.192871e-01,-6.778002e-01,2.685248e-01,-3.442483e-01,8.448702e-01,-6.988066e-02,8.781716e-02,9.128462e-02,9.372988e-02,-7.640569e-01,3.577616e-01,-6.870713e-01,3.026287e-01,-3.427833e-01,8.298290e-01,-3.018884e-01,4.817932e-01,-3.451843e-01,8.054687e-01,-5.726149e-03,5.535408e-01,-9.295077e-02,-9.047186e-02,-4.058662e-02,8.248780e-02,9.550855e-02,9.772752e-02,-3.483784e-01,8.302102e-01,-3.475067e-01,7.932174e-01,-6.572312e-01,2.911554e-01,1.009217e-01,1.048806e-01,-7.472757e-01,3.142316e-01,-5.966303e-01,8.236205e-02,-7.623781e-01,3.544008e-01,-8.865068e-01,3.457113e-01,-2.305061e-01,7.869301e-01,-1.385022e-01,-9.944905e-02,-4.120663e-01,2.855898e-01,-8.841709e-02,-8.460419e-02,-3.573091e-01,7.826839e-01,-2.677036e-01,7.866899e-01,-3.463499e-01,8.023793e-01,-3.564572e-01,8.055312e-01,-6.741887e-01,2.792964e-01,-6.670667e-01,2.723439e-01,-7.670402e-01,3.547988e-01,-3.473269e-01,8.288711e-01,-7.636271e-01,3.548508e-01,-3.450538e-01,8.296637e-01,-7.655309e-01,3.602700e-01,-3.491040e-01,8.106919e-01,-6.417036e-01,8.674120e-02,-3.071797e-01,4.862414e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.886388e-01,3.192311e-01,-3.475319e-01,7.931937e-01
209,-1,-1,-1,-1,2,2,-2,-2,-2,-2,2,2,1,1,2,2,1,1,1,1,-1,-1,-2,-2,-2,-2,-2,-2,2,2,-1,-1,-1,-1,-2,-2,2,2,1,1,2,2,2,2,2,2,-2,-2,-1,-1,-2,-2,1,1,-1,-1,1,1,-1,-1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1.680473e-01,1.414138e-01,-1.096744e-01,-8.276680e-02,-3.447497e-01,8.349963e-01,-8.889867e-02,-6.261204e-02,9.049950e-02,9.243849e-02,-7.638058e-01,3.563468e-01,-7.243519e-01,3.256351e-01,-3.433286e-01,8.294380e-01,-2.973963e-01,4.934189e-01,-3.409520e-01,8.121131e-01,1.302126e-01,1.161540e-01,-9.318253e-02,-9.171416e-02,-4.523979e-02,8.184262e-02,9.334558e-02,9.404163e-02,-3.485332e-01,8.302700e-01,1.059854e-01,2.686082e-01,-1.077727e-01,-1.046930e-01,9.425943e-02,7.713751e-02,-7.547290e-01,3.317612e-01,-6.117653e-01,6.456290e-02,-7.623881e-01,3.542142e-01,-8.865420e-01,3.456126e-01,-2.305885e-01,7.869243e-01,-1.211774e-01,-9.770972e-02,-1.283047e-01,-1.000672e-01,-9.105579e-02,-9.054448e-02,-3.492836e-01,7.927311e-01,1.197850e-01,1.199582e-01,-3.432305e-01,8.110214e-01,1.203874e-01,1.238065e-01,-7.163732e-01,3.115640e-01,-7.140413e-01,3.089614e-01,-5.981490e-01,3.737481e-01,-1.408836e-01,7.490907e-01,-7.705585e-01,3.532720e-01,-3.538342e-01,8.318166e-01,-7.651388e-01,3.601957e-01,-3.496444e-01,8.106714e-01,-6.416975e-01,8.658470e-02,-3.072478e-01,4.860774e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-1.681017e-01,1.413563e-01,1.059634e-01,2.685859e-01
210,-2,-2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-6.658559e-02,1.082931e-01,-8.694537e-02,-8.260798e-02,-3.442207e-01,8.287578e-01,-9.087013e-02,-9.066930e-02,8.816139e-02,9.121502e-02,-7.635286e-01,3.549955e-01,-7.636976e-01,3.543642e-01,-3.438492e-01,8.287313e-01,-3.511070e-01,5.455000e-01,-3.449270e-01,8.289873e-01,9.368777e-02,9.398210e-02,-9.346878e-02,-9.212065e-02,-9.427256e-02,7.471472e-02,9.236322e-02,9.290821e-02,-3.486474e-01,8.303489e-01,1.078361e-01,1.598912e-01,-8.963919e-02,-8.874687e-02,9.322330e-02,9.345674e-02,-7.638073e-01,3.548847e-01,-6.510706e-01,8.298140e-02,-7.623953e-01,3.540983e-01,-8.865624e-01,3.455565e-01,-2.306473e-01,7.869221e-01,-1.114155e-01,-9.675066e-02,-9.044552e-02,-9.013589e-02,-9.146674e-02,-9.110698e-02,-3.466052e-01,8.277784e-01,9.442773e-02,9.518493e-02,-3.444999e-01,8.287583e-01,9.660084e-02,9.958309e-02,-7.638337e-01,3.547065e-01,-7.638978e-01,3.545191e-01,-5.225191e-01,3.614892e-01,-9.456151e-02,7.292120e-01,-7.655173e-01,3.541567e-01,-3.560825e-01,8.327802e-01,-7.652722e-01,3.603128e-01,-3.493392e-01,8.106541e-01,-6.417302e-01,8.666057e-02,-3.072509e-01,4.861532e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.662673e-02,1.082516e-01,1.078300e-01,1.598835e-01
211,-2,-2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-6.658559e-02,1.082932e-01,-8.694537e-02,-8.260798e-02,-3.442207e-01,8.287578e-01,-9.087013e-02,-9.066930e-02,8.816139e-02,9.121502e-02,-7.635286e-01,3.549955e-01,-7.636976e-01,3.543642e-01,-3.438492e-01,8.287313e-01,-3.511071e-01,5.455001e-01,-3.449270e-01,8.289873e-01,9.368777e-02,9.398210e-02,-9.346878e-02,-9.212065e-02,-9.427263e-02,7.471471e-02,9.236322e-02,9.290821e-02,-3.486474e-01,8.303489e-01,1.078361e-01,1.598912e-01,-8.963919e-02,-8.874687e-02,9.322330e-02,9.345674e-02,-7.638073e-01,3.548847e-01,-6.510707e-01,8.298145e-02,-7.623953e-01,3.540983e-01,-8.865624e-01,3.455565e-01,-2.306473e-01,7.869221e-01,-1.114156e-01,-9.675067e-02,-9.044552e-02,-9.013589e-02,-9.146674e-02,-9.110698e-02,-3.466052e-01,8.277785e-01,9.442773e-02,9.518493e-02,-3.444999e-01,8.287583e-01,9.660084e-02,9.958309e-02,-7.638337e-01,3.547065e-01,-7.638978e-01,3.545191e-01,-5.225191e-01,3.614892e-01,-9.456152e-02,7.292120e-01,-7.655173e-01,3.541567e-01,-3.560825e-01,8.327802e-01,-7.652722e-01,3.603128e-01,-3.493392e-01,8.106541e-01,-6.417302e-01,8.666051e-02,-3.072508e-01,4.861531e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-6.662673e-02,1.082516e-01,1.078300e-01,1.598835e-01
212,-2,-2,-2,-2,1,1,-1,-1,-1,-1,1,1,2,2,1,1,2,2,2,2,-2,-2,-1,-1,-1,-1,-1,-1,1,1,-2,-2,-2,-2,-1,-1,1,1,2,2,1,1,1,1,1,1,-1,-1,-2,-2,-1,-1,2,2,-2,-2,2,2,-2,-2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-7.238447e-02,6.917872e-02,-8.747181e-02,-8.438770e-02,-3.411698e-01,8.060400e-01,-9.985045e-02,-1.278269e-01,1.131578e-01,1.202367e-01,-7.139284e-01,3.107079e-01,-7.642329e-01,3.567198e-01,-3.397853e-01,8.088612e-01,-3.803449e-01,6.589078e-01,-3.446539e-01,8.284346e-01,7.703714e-02,9.433984e-02,-1.134284e-01,-1.051291e-01,-1.341742e-01,1.812281e-01,1.191807e-01,1.193021e-01,-3.498421e-01,8.139296e-01,1.078746e-01,1.575840e-01,-8.886743e-02,-8.861517e-02,1.156581e-01,1.299750e-01,-7.266913e-01,3.351921e-01,-6.997285e-01,1.790334e-01,-7.110109e-01,3.112240e-01,-8.507469e-01,2.921463e-01,-2.336899e-01,7.856611e-01,-2.519236e-01,-7.089671e-02,-6.191767e-02,-8.758217e-02,-1.064371e-01,-1.075605e-01,-3.437275e-01,8.404887e-01,9.488298e-02,9.539162e-02,-3.426716e-01,8.276286e-01,9.663245e-02,9.952094e-02,-7.656319e-01,3.549028e-01,-7.638900e-01,3.549048e-01,-4.579053e-01,2.949892e-01,-7.417235e-02,6.785348e-01,-7.043345e-01,3.107005e-01,-3.417724e-01,8.121171e-01,-7.259116e-01,3.264126e-01,-3.515870e-01,7.923924e-01,-6.193192e-01,9.382686e-02,-3.035481e-01,4.687566e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-7.242916e-02,6.913518e-02,1.077373e-01,1.574474e-01
213,-2,-2,-2,-2,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,2,-2,-2,0,0,0,0,0,0,0,0,-2,-2,-2,-2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-2,-2,0,0,2,2,-2,-2,2,2,-2,-2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.004182e-02,8.746973e-02,-8.851262e-02,-8.472168e-02,-3.488830e-01,7.938663e-01,-5.966164e-01,8.235901e-02,-3.452273e-01,8.054881e-01,-6.669883e-01,2.748415e-01,-7.643380e-01,3.578146e-01,-3.432149e-01,8.009594e-01,-3.443770e-01,8.448942e-01,-3.436602e-01,8.286900e-01,-4.071871e-02,8.237729e-02,-6.670614e-01,2.723019e-01,-3.464288e-01,8.024006e-01,-3.573734e-01,7.826597e-01,-3.550122e-01,8.067723e-01,1.006821e-01,1.049163e-01,-9.301646e-02,-9.055109e-02,-3.019995e-01,4.817192e-01,-6.918007e-01,3.182970e-01,-7.472878e-01,3.142134e-01,-6.651491e-01,2.802886e-01,-8.147786e-01,2.481552e-01,-2.358492e-01,7.868728e-01,-6.742123e-01,2.792577e-01,-1.385345e-01,-9.950158e-02,-6.870875e-01,3.025926e-01,-3.430558e-01,8.298588e-01,9.115857e-02,9.357847e-02,-3.461780e-01,8.287721e-01,9.532403e-02,9.750513e-02,-7.662180e-01,3.553380e-01,-7.636087e-01,3.555862e-01,-4.125732e-01,2.859503e-01,-6.138709e-03,5.533121e-01,-6.541762e-01,2.841458e-01,-2.680938e-01,7.896467e-01,-6.936821e-01,2.935641e-01,-3.665839e-01,7.931642e-01,-6.060325e-01,1.133480e-01,-3.182397e-01,4.683933e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-7.023357e-02,8.743888e-02,1.003869e-01,1.045790e-01
214,-2,-2,-2,-2,-1,-1,1,1,1,1,-1,-1,2,2,-1,-1,2,2,2,2,-2,-2,1,1,1,1,1,1,-1,-1,-2,-2,-2,-2,1,1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,1,1,-2,-2,1,1,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.899415e-02,-6.269788e-02,-9.113042e-02,-9.062911e-02,1.063601e-01,2.687967e-01,-6.117542e-01,6.450717e-02,-3.410738e-01,8.121350e-01,-1.102795e-01,-8.270047e-02,-7.636946e-01,3.562786e-01,1.207686e-01,1.241909e-01,-3.451048e-01,8.350253e-01,-3.526817e-01,8.309000e-01,-4.532577e-02,8.173957e-02,-7.140399e-01,3.088754e-01,-3.434344e-01,8.110532e-01,-3.493899e-01,7.927186e-01,1.168504e-01,1.210359e-01,9.400535e-02,7.687314e-02,-9.324101e-02,-9.178021e-02,-2.974812e-01,4.933369e-01,-1.679718e-01,1.415125e-01,-7.547763e-01,3.316356e-01,-1.191694e-01,-1.032846e-01,-4.989871e-01,-6.020052e-02,-2.091617e-02,1.591446e-01,-7.164080e-01,3.114496e-01,-1.211992e-01,-9.775959e-02,-7.243629e-01,3.255714e-01,-3.441832e-01,8.294918e-01,9.038114e-02,9.229958e-02,-1.402913e-01,7.490859e-01,9.317845e-02,9.383610e-02,-5.979939e-01,3.739476e-01,-7.705096e-01,3.537745e-01,-1.284813e-01,-1.003055e-01,1.297949e-01,1.156443e-01,-1.078440e-01,-1.060862e-01,1.189966e-01,1.186457e-01,-1.059692e-01,-1.058130e-01,1.182164e-01,1.170788e-01,-1.001232e-01,-1.008318e-01,1.120035e-01,1.019900e-01,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-8.909663e-02,-6.268392e-02,9.372191e-02,7.657855e-02
215,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-9.112030e-02,-9.099393e-02,-9.162787e-02,-9.130530e-02,1.076899e-01,1.598553e-01,-6.510098e-01,8.276895e-02,-3.450842e-01,8.289817e-01,-8.981950e-02,-8.408087e-02,-7.635592e-01,3.549573e-01,9.578341e-02,9.916360e-02,-3.445830e-01,8.287543e-01,-3.552032e-01,8.319269e-01,-9.422960e-02,7.459297e-02,-7.639156e-01,3.544131e-01,-3.447222e-01,8.287509e-01,-3.467406e-01,8.276987e-01,9.319233e-02,9.389528e-02,9.280475e-02,9.289081e-02,-9.358016e-02,-9.225407e-02,-3.510322e-01,5.452598e-01,-6.737475e-02,1.080132e-01,-7.638716e-01,3.547474e-01,-1.053703e-01,-9.494874e-02,-4.200769e-01,-1.433300e-01,-5.773700e-03,9.441223e-02,-7.638608e-01,3.545848e-01,-1.114342e-01,-9.684087e-02,-7.637179e-01,3.542816e-01,-3.445083e-01,8.287349e-01,8.799705e-02,9.101208e-02,-9.439664e-02,7.292119e-01,9.211125e-02,9.258815e-02,-5.228100e-01,3.615577e-01,-7.655552e-01,3.543947e-01,-9.088054e-02,-9.074056e-02,9.289274e-02,9.281425e-02,-9.051602e-02,-9.008364e-02,9.261787e-02,9.218823e-02,-8.912122e-02,-8.665915e-02,9.120074e-02,8.866699e-02,-7.954430e-02,-5.940624e-02,8.136043e-02,6.019457e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-9.115805e-02,-9.095737e-02,9.250798e-02,9.261038e-02
216,-2,-2,-2,-2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,2,2,-2,-2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-9.112030e-02,-9.099393e-02,-9.162786e-02,-9.130530e-02,1.076900e-01,1.598560e-01,-6.510096e-01,8.276865e-02,-3.450843e-01,8.289817e-01,-8.981945e-02,-8.408075e-02,-7.635592e-01,3.549573e-01,9.578345e-02,9.916367e-02,-3.445830e-01,8.287543e-01,-3.552027e-01,8.319266e-01,-9.422904e-02,7.459305e-02,-7.639155e-01,3.544131e-01,-3.447222e-01,8.287510e-01,-3.467406e-01,8.276985e-01,9.319235e-02,9.389530e-02,9.280475e-02,9.289081e-02,-9.358015e-02,-9.225407e-02,-3.510315e-01,5.452591e-01,-6.737439e-02,1.080158e-01,-7.638716e-01,3.547474e-01,-1.053702e-01,-9.494871e-02,-4.200769e-01,-1.433300e-01,-5.773694e-03,9.441224e-02,-7.638608e-01,3.545848e-01,-1.114342e-01,-9.684086e-02,-7.637180e-01,3.542817e-01,-3.445084e-01,8.287349e-01,8.799708e-02,9.101209e-02,-9.439828e-02,7.292137e-01,9.211126e-02,9.258815e-02,-5.228134e-01,3.615610e-01,-7.655569e-01,3.543945e-01,-9.088054e-02,-9.074055e-02,9.289274e-02,9.281425e-02,-9.051601e-02,-9.008364e-02,9.261787e-02,9.218823e-02,-8.912122e-02,-8.665915e-02,9.120075e-02,8.866699e-02,-7.954430e-02,-5.940624e-02,8.136043e-02,6.019457e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-9.115805e-02,-9.095737e-02,9.250798e-02,9.261038e-02
217,-1,-1,-1,-1,-2,-2,2,2,2,2,-2,-2,1,1,-2,-2,1,1,1,1,-1,-1,2,2,2,2,2,2,-2,-2,-1,-1,-1,-1,2,2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,2,2,-1,-1,2,2,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1.000002e-01,-1.281271e-01,-1.065404e-01,-1.076903e-01,1.076557e-01,1.575237e-01,-6.997430e-01,1.789323e-01,-3.448488e-01,8.284220e-01,-9.069954e-02,-8.608552e-02,-7.159836e-01,3.096443e-01,9.561247e-02,9.897437e-02,-3.415393e-01,8.060311e-01,-3.414362e-01,8.096888e-01,-1.342884e-01,1.811302e-01,-7.639130e-01,3.547739e-01,-3.429688e-01,8.276168e-01,-3.438769e-01,8.404784e-01,9.311560e-02,9.377680e-02,1.153776e-01,1.294493e-01,-1.135021e-01,-1.052195e-01,-3.804814e-01,6.588579e-01,-7.332576e-02,6.868929e-02,-7.264057e-01,3.349975e-01,-1.056154e-01,-9.539176e-02,-4.201684e-01,-1.434738e-01,-5.806330e-03,9.436325e-02,-7.656579e-01,3.547339e-01,-2.519504e-01,-7.098422e-02,-7.642510e-01,3.566108e-01,-3.426133e-01,8.096077e-01,1.130331e-01,1.200912e-01,-7.398432e-02,6.786712e-01,1.190055e-01,1.190817e-01,-4.580570e-01,2.948046e-01,-7.056498e-01,3.139504e-01,-6.217451e-02,-8.800687e-02,7.639946e-02,9.326446e-02,-8.946858e-02,-8.947663e-02,9.318357e-02,9.254679e-02,-8.873137e-02,-8.639390e-02,9.144008e-02,8.883689e-02,-7.935549e-02,-5.926607e-02,8.148662e-02,6.029187e-02,9.240446e-01,-8.228581e-01,9.240446e-01,-8.228581e-01,-1.000367e-01,-1.280894e-01,1.150793e-01,1.291718e-01
